job_title,company,location,category,job_type,salary_raw,tags,date_posted,url,scraped_at,min_salary,max_salary,currency,salary_period,experience_level,job_id
Lead Product Manager,Code for America,US,Product,Full-Time,$128.945K – $157.85K,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/code-for-america-lead-product-manager/,2026-04-27 12:29:38,85000.0,945000.0,USD,annual,Senior,297
Product Manager,Aha!,"Canada, US",Product,Full-Time,$110K – $160K,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/aha-product-manager/,2026-04-27 12:29:38,110000.0,160000.0,USD,annual,Mid,298
Junior Product Manager,Canonical,EMEA,Product,Full-Time,,"Junior, Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/canonical-junior-product-manager/,2026-04-27 12:29:38,,,,,Junior,299
Monetization Growth Product Manager,ClassDojo,US,Product,Full-Time,$160K – $269K,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/classdojo-monetization-growth-product-manager/,2026-04-27 12:29:38,160000.0,269000.0,USD,annual,Mid,300
Product Support Representative,Dropbox,US,Product,Full-Time,$53.7K – $81.8K,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/dropbox-product-support-representative/,2026-04-27 12:29:38,7000.0,81000.0,USD,annual,Mid,301
AI Product Owner,Webflow,US,Product,Full-Time,$107K – $150K,"AI, Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/webflow-ai-product-owner/,2026-04-27 12:29:38,107000.0,150000.0,USD,annual,Mid,302
Product Manager,Nava,US,Product,Full-Time,$100K – $133K,"Non-Tech, Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/nava-product-manager/,2026-04-27 12:29:38,100000.0,133000.0,USD,annual,Mid,303
"Senior Product Manager, Growth",Splice,US,Product,Full-Time,$148.32K – $185.4K,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/splice-senior-product-manager-growth/,2026-04-27 12:29:38,4000.0,185000.0,USD,annual,Senior,304
Product Manager | UK,Grafana Labs,UK,Product,Full-Time,,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/grafana-labs-product-manager-uk/,2026-04-27 12:29:38,,,,,Mid,305
"Senior Product Manager, New Games",Chess.com,US,Product,Full-Time,,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/chess-com-senior-product-manager-new-games/,2026-04-27 12:29:38,,,,,Senior,306
"Product Manager, Editor",Descript,US,Product,Full-Time,$175K – $265K,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/descript-product-manager-editor/,2026-04-27 12:29:38,175000.0,265000.0,USD,annual,Mid,307
"Product Manager, Media Management",Descript,US,Product,Full-Time,$171K – $235K,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/descript-product-manager-media-management/,2026-04-27 12:29:38,171000.0,235000.0,USD,annual,Mid,308
"Principal Product Manager, AI",Webflow,"Canada, US",Product,Full-Time,$200K – $340K,"AI, Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/webflow-principal-product-manager-ai/,2026-04-27 12:29:38,200000.0,340000.0,USD,annual,Senior,309
Product Manager,Metabase,Worldwide,Product,Full-Time,,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/metabase-product-manager/,2026-04-27 12:29:38,,,,,Mid,310
Senior Product Manager (Localization),Articulate,US,Product,Full-Time,$154.6K – $204.898K,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/articulate-senior-product-manager-localization/,2026-04-27 12:29:38,6000.0,898000.0,USD,annual,Senior,311
"Senior Product Manager, Subscription & Lifecycle",Muck Rack,"Ireland, UK",Product,Full-Time,€91K – €107K,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/muck-rack-senior-product-manager-subscription-lifecycle/,2026-04-27 12:29:38,91000.0,107000.0,EUR,annual,Senior,312
Senior Product Manager,Smartling,US,Product,Full-Time,$150K – $165K,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/smartling-senior-product-manager/,2026-04-27 12:29:38,150000.0,165000.0,USD,annual,Senior,313
Product Manager,Chili Piper,Worldwide,Product,Full-Time,,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/chili-piper-product-manager/,2026-04-27 12:29:38,,,,,Mid,314
Product Manager,Recharge,"Canada, US",Product,Full-Time,$134K – $168K,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/recharge-product-manager/,2026-04-27 12:29:38,134000.0,168000.0,USD,annual,Mid,315
Senior Product Manager,Rasa,"Germany, Serbia, UK",Product,Full-Time,,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/rasa-senior-product-manager/,2026-04-27 12:29:38,,,,,Senior,316
Staff Product Manager,GitHub,US,Product,Full-Time,$140.4K – $372.3K,"Product, Product Manager",2026-04-27,https://nodesk.co/remote-jobs/github-staff-product-manager/,2026-04-27 12:29:38,3000.0,372000.0,USD,annual,Senior,317
Moving Consultant,Royal Moving & Storage,US,Sales,Full-Time,$12K – $24K,Customer Success,2026-04-27,https://nodesk.co/remote-jobs/royal-moving-storage-moving-consultant/,2026-04-27 12:29:42,12000.0,24000.0,USD,annual,Mid,318
"Account Executive, Enterprise",FullStory,US,Sales,Full-Time,$135K – $140K,"Account Executive, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/fullstory-account-executive-enterprise/,2026-04-27 12:29:42,135000.0,140000.0,USD,annual,Mid,319
Business Development Representative,Nylas,Toronto,Sales,Full-Time,,"Business Development, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/nylas-business-development-representative/,2026-04-27 12:29:42,,,,,Mid,320
Mid-Market Account Executive,TigerData,US,Sales,Full-Time,,"Account Executive, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/tigerdata-mid-market-account-executive/,2026-04-27 12:29:42,,,,,Mid,321
Global Account Director,Acquia,US,Sales,Full-Time,$145K – $152K,"Account Manager, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/acquia-global-account-director/,2026-04-27 12:29:42,145000.0,152000.0,USD,annual,Senior,322
"Renewal Manager, EMEA",Mural,"Ireland, Netherlands, Spain, UK",Sales,Full-Time,,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/mural-renewal-manager-emea/,2026-04-27 12:29:42,,,,,Mid,323
Senior Account Executive,Rebrandly,US,Sales,Full-Time,,"Account Executive, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/rebrandly-senior-account-executive/,2026-04-27 12:29:42,,,,,Senior,324
Revenue Enablement Manager,Boulevard,US,Sales,Full-Time,$76.5K – $101K,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/boulevard-revenue-enablement-manager/,2026-04-27 12:29:42,5000.0,101000.0,USD,annual,Mid,325
Sales Operations Analyst,Canonical,EMEA,Sales,Full-Time,,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/canonical-sales-operations-analyst/,2026-04-27 12:29:42,,,,,Mid,326
Senior Technical Account Manager,1Password,UK,Sales,Full-Time,,Account Manager,2026-04-27,https://nodesk.co/remote-jobs/1password-senior-technical-account-manager/,2026-04-27 12:29:42,,,,,Senior,327
Sales Development Representative (SDR),Legalist,US,Sales,Full-Time,,"Non-Tech, Sales Representative",2026-04-27,https://nodesk.co/remote-jobs/legalist-sales-development-representative-sdr/,2026-04-27 12:29:42,,,,,Mid,328
"Principal, Strategic Accounts",DNSFilter,US,Sales,Full-Time,$150K – $180K,"Account Manager, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/dnsfilter-principal-strategic-accounts/,2026-04-27 12:29:42,150000.0,180000.0,USD,annual,Senior,329
Sales Development Representative,Ramp,US,Sales,Full-Time,,"Non-Tech, Sales Representative",2026-04-27,https://nodesk.co/remote-jobs/ramp-sales-development-representative/,2026-04-27 12:29:42,,,,,Mid,330
"Account Executive Mid-Market, Southern Europe (Spanish Speaking)",Atlassian,"France, Poland, UK",Sales,Full-Time,,"Account Executive, Non-Tech, Spanish",2026-04-27,https://nodesk.co/remote-jobs/atlassian-account-executive-mid-market-southern-europe-spanish-speaking/,2026-04-27 12:29:42,,,,,Mid,331
Sales Enablement Manager,Deel,US,Sales,Full-Time,,"Non-Tech, Sales Manager",2026-04-27,https://nodesk.co/remote-jobs/deel-sales-enablement-manager/,2026-04-27 12:29:42,,,,,Mid,332
University Grad | Sales Development Representative,Ramp,US,Sales,Full-Time,,"Entry-Level, Non-Tech, Sales Representative",2026-04-27,https://nodesk.co/remote-jobs/ramp-university-grad-sales-development-representative/,2026-04-27 12:29:42,,,,,Mid,333
Customer Growth Expert / Inside Sales Expert,Livestorm,Europe,Sales,Full-Time,€35K – €41K,"French, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/livestorm-customer-growth-expert-inside-sales-expert/,2026-04-27 12:29:42,35000.0,41000.0,EUR,annual,Mid,334
"Sales Development Representative, UK or EMEA",Maze,"Portugal, UK",Sales,Full-Time,,"Non-Tech, Sales Representative",2026-04-27,https://nodesk.co/remote-jobs/maze-sales-development-representative-uk-or-emea/,2026-04-27 12:29:42,,,,,Mid,335
Sales Manager,MainStreet,US,Sales,Full-Time,,"Non-Tech, Sales Manager",2026-04-27,https://nodesk.co/remote-jobs/mainstreet-sales-manager/,2026-04-27 12:29:42,,,,,Mid,336
Account Manager Team Lead,Moodle,US,Sales,Full-Time,,"Account Manager, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/moodle-account-manager-team-lead/,2026-04-27 12:29:42,,,,,Senior,337
Business Development Representative,Postscript,North America,Sales,Full-Time,$50K,"Business Development, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/postscript-business-development-representative/,2026-04-27 12:29:42,50000.0,50000.0,USD,annual,Mid,338
Outbound Business Development Representative (BDR),Customer.io,EMEA,Sales,Full-Time,$65K,"Business Development, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/customer-io-outbound-business-development-representative-bdr/,2026-04-27 12:29:42,65000.0,65000.0,USD,annual,Mid,339
Renewal Operations Manager,Zoom,US,Sales,Full-Time,$76.8K – $186.2K,"Non-Tech, Operations Manager",2026-04-27,https://nodesk.co/remote-jobs/zoom-renewal-operations-manager/,2026-04-27 12:29:42,2000.0,186000.0,USD,annual,Mid,340
Startup Partner - Northern Europe,Stripe,Sweden,Sales,Full-Time,,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/stripe-startup-partner-northern-europe/,2026-04-27 12:29:42,,,,,Mid,341
Sr./Lead Channel Account Manager,Help Scout,Worldwide,Sales,Full-Time,$172K – $183K,"Account Manager, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/help-scout-sr-lead-channel-account-manager/,2026-04-27 12:29:42,172000.0,183000.0,USD,annual,Senior,342
"Strategic Account Executive, Media Intelligence",Muck Rack,US,Sales,Full-Time,,"Account Executive, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/muck-rack-strategic-account-executive-media-intelligence/,2026-04-27 12:29:42,,,,,Mid,343
AI Growth Specialist (BDR),Descript,US,Sales,Full-Time,,"AI, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/descript-ai-growth-specialist-bdr/,2026-04-27 12:29:42,,,,,Mid,344
"Staff Backend Engineer (AI), Verify",GitLab,"Canada, Ireland, Netherlands, UK, US",Sales,Full-Time,,"AI, Backend Engineer, Engineer",2026-04-27,https://nodesk.co/remote-jobs/gitlab-staff-backend-engineer-ai-verify/,2026-04-27 12:29:42,,,,,Senior,345
Account Executive - Benelux,Instructure,UK,Sales,Full-Time,,"Account Executive, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/instructure-account-executive-benelux/,2026-04-27 12:29:42,,,,,Mid,346
"Strategic Account Executive, NAMER",CircleCI,US,Sales,Full-Time,$133K – $166K,"Account Executive, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/circleci-strategic-account-executive-namer/,2026-04-27 12:29:42,133000.0,166000.0,USD,annual,Mid,347
"Director, Business Development",DuckDuckGo,US,Sales,Full-Time,$243.8K,"Business Development, Non-Tech, Partnerships",2026-04-27,https://nodesk.co/remote-jobs/duckduckgo-director-business-development/,2026-04-27 12:29:42,8000.0,243000.0,USD,annual,Senior,348
Regional Account Manager,Acquia,Japan,Sales,Full-Time,,"Account Manager, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/acquia-regional-account-manager/,2026-04-27 12:29:42,,,,,Mid,349
Renewals Specialist EMEA (German),1Password,UK,Sales,Full-Time,,"German, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/1password-renewals-specialist-emea-german/,2026-04-27 12:29:42,,,,,Mid,350
Sales Manager,Maze,US,Sales,Full-Time,,"Non-Tech, Sales Manager",2026-04-27,https://nodesk.co/remote-jobs/maze-sales-development-manager/,2026-04-27 12:29:42,,,,,Mid,351
Strategic Account Executive,Chili Piper,PST - GMT+3,Sales,Full-Time,,"Account Executive, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/chili-piper-strategic-account-executive/,2026-04-27 12:29:42,,,,,Mid,352
"Head of Sales, EMEA",Dropbox,"Germany, Ireland, UK",Sales,Full-Time,,"Non-Tech, Sales Manager",2026-04-27,https://nodesk.co/remote-jobs/dropbox-head-of-sales-emea/,2026-04-27 12:29:42,,,,,Senior,353
Revenue Strategy and Operations Manager [M3],Sourcegraph,Worldwide,Sales,Full-Time,$119K,"Non-Tech, Operations Manager",2026-04-27,https://nodesk.co/remote-jobs/sourcegraph-revenue-strategy-and-operations-manager-m3/,2026-04-27 12:29:42,119000.0,119000.0,USD,annual,Mid,354
Senior Sales Executive (AMER),Oyster,"Canada, US",Sales,Full-Time,$95K – $100K,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/oyster-senior-sales-executive-amer/,2026-04-27 12:29:42,95000.0,100000.0,USD,annual,Senior,355
"Account Executive, Strategic Accounts",Airtable,US,Sales,Full-Time,$245K – $354K,"Account Executive, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/airtable-account-executive-strategic-accounts/,2026-04-27 12:29:42,245000.0,354000.0,USD,annual,Mid,356
Growth Manager,CareMessage,US,Sales,Full-Time,$120K,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/caremessage-growth-manager/,2026-04-27 12:29:42,120000.0,120000.0,USD,annual,Mid,357
"Account Executive, Enterprise - Nordics",Stripe,Sweden,Sales,Full-Time,,"Account Executive, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/stripe-account-executive-enterprise-nordics/,2026-04-27 12:29:42,,,,,Mid,358
Blockchain Jobs / Cryptocurrency Jobs,Cryptocurrency Jobs,Worldwide,Internship,Part-Time,,"Bitcoin, Blockchain, Cosmos, Crypto, Customer Support, DeFi, Design, Engineering, Ethereum, Marketing, Operations, Product, Sales",2026-04-27,https://nodesk.co/remote-jobs/blockchain-cryptocurrency-jobs/,2026-04-27 12:29:44,,,,,Mid,359
Data Analyst,Oddball,US,Other,Full-Time,$90K – $120K,"Data, Python, SQL",2026-04-27,https://nodesk.co/remote-jobs/oddball-data-analyst/,2026-04-27 12:29:44,90000.0,120000.0,USD,annual,Mid,360
"Data Engineer Intern, 2026 Summer Australia",Atlassian,Australia,Internship,,,"Data, Engineer, Entry-Level",2026-04-27,https://nodesk.co/remote-jobs/atlassian-data-engineer-intern-2026-summer-australia/,2026-04-27 12:29:44,,,,,Junior,361
Generalist Expert,Mercor,Worldwide,Other,Freelance,,"AI, Data",2026-04-27,https://nodesk.co/remote-jobs/mercor-generalist-expert/,2026-04-27 12:29:44,,,,,Mid,362
Staff Data Scientist,15Five,US,Other,Full-Time,$132.5K – $170.5K,Data Scientist,2026-04-27,https://nodesk.co/remote-jobs/15five-staff-data-scientist/,2026-04-27 12:29:44,5000.0,170000.0,USD,annual,Senior,363
AI Enablement Lead,Axios,US,Other,Full-Time,$130K – $165K,AI,2026-04-27,https://nodesk.co/remote-jobs/axios-ai-enablement-lead/,2026-04-27 12:29:44,130000.0,165000.0,USD,annual,Senior,364
"Senior Data Science Manager, Performance Marketing",Root Insurance,US,Other,Full-Time,$216K – $270K,Data Scientist,2026-04-27,https://nodesk.co/remote-jobs/root-insurance-senior-data-science-manager-performance-marketing/,2026-04-27 12:29:44,216000.0,270000.0,USD,annual,Senior,365
"Data Analyst, Product",GitLab,North America,Other,Full-Time,$78.4K – $168K,"Data, Product, SQL",2026-04-27,https://nodesk.co/remote-jobs/gitlab-data-analyst-product/,2026-04-27 12:29:44,4000.0,168000.0,USD,annual,Mid,366
"Senior Data Scientist, Revenue and Business",Mozilla,US,Other,Full-Time,,"Data, Data Scientist",2026-04-27,https://nodesk.co/remote-jobs/mozilla-senior-data-scientist-revenue-and-business/,2026-04-27 12:29:44,,,,,Senior,367
"Data Scientist, Growth",Eight Sleep,US,Other,Full-Time,,Data Scientist,2026-04-27,https://nodesk.co/remote-jobs/eight-sleep-data-scientist-growth/,2026-04-27 12:29:44,,,,,Mid,368
English Conversation Partner for AI Training,Babel Audio,"Canada, US",Other,Contract,$30K – $40K,AI,2026-04-27,https://nodesk.co/remote-jobs/babel-audio-english-conversation-partner-for-ai-training/,2026-04-27 12:29:44,30000.0,40000.0,USD,annual,Mid,369
Senior Data Analyst,HubSpot,Ireland,Other,Full-Time,,Data,2026-04-27,https://nodesk.co/remote-jobs/hubspot-senior-data-analyst/,2026-04-27 12:29:44,,,,,Senior,370
"Data Analyst, Growth & Monetization - ChessKid",Chess.com,"Canada, US",Other,Full-Time,,"Data, SQL",2026-04-27,https://nodesk.co/remote-jobs/chess-com-data-analyst-growth-monetization-chesskid/,2026-04-27 12:29:44,,,,,Mid,371
"Data Science Intern, 2026 Summer Australia",Atlassian,Australia,Internship,,,"Data, Data Scientist, Entry-Level",2026-04-27,https://nodesk.co/remote-jobs/atlassian-data-science-intern-2026-summer-australia/,2026-04-27 12:29:44,,,,,Junior,372
Senior Investment Associate (Private Equity),Legalist,US,Other,Full-Time,,Finance,2026-04-27,https://nodesk.co/remote-jobs/legalist-senior-investment-associate-private-equity/,2026-04-27 12:29:44,,,,,Senior,373
Data Science Intern,Root Insurance,US,Internship,,,"Data Scientist, Entry-Level",2026-04-27,https://nodesk.co/remote-jobs/root-insurance-data-science-intern/,2026-04-27 12:29:44,,,,,Junior,374
Data Science Intern,Mercury,"Canada, US",Internship,,,"Data Scientist, Entry-Level",2026-04-27,https://nodesk.co/remote-jobs/mercury-data-science-intern/,2026-04-27 12:29:44,,,,,Junior,375
Remote Business Opportunity for Growth-Minded Individuals,Elevate Your Path,"Australia, Canada, Europe, New Zealand, UK, USA",Other,Contract,,Digital Marketing,2026-04-27,https://nodesk.co/remote-jobs/elevate-your-path-remote-business-opportunity-for-growth-minded-individuals/,2026-04-27 12:29:44,,,,,Mid,376
"Data Analyst, Growth",Eight Sleep,US,Other,Full-Time,,Data,2026-04-27,https://nodesk.co/remote-jobs/eight-sleep-data-analyst-growth/,2026-04-27 12:29:44,,,,,Mid,377
"Data Scientist, All Levels",Ramp,US,Other,Full-Time,$137.12K – $297.33K,"Data Scientist, SQL",2026-04-27,https://nodesk.co/remote-jobs/ramp-data-scientist-all-levels/,2026-04-27 12:29:44,12000.0,297000.0,USD,annual,Mid,378
Data Analyst,MailerLite,Worldwide,Other,Full-Time,$45K – $60K,Data,2026-04-27,https://nodesk.co/remote-jobs/mailerlite-data-analyst/,2026-04-27 12:29:44,45000.0,60000.0,USD,annual,Mid,379
Lead Data Scientist - Recommendations,Scribd,"Canada, US",Other,Full-Time,$133K – $252.5K,"Data, Data Scientist, Python, SQL",2026-04-27,https://nodesk.co/remote-jobs/scribd-lead-data-scientist-recommendations/,2026-04-27 12:29:44,5000.0,252000.0,USD,annual,Senior,380
Data Science Intern (Summer 2026),Dropbox,US,Internship,,,"Data Scientist, Entry-Level",2026-04-27,https://nodesk.co/remote-jobs/dropbox-data-science-intern-summer-2026/,2026-04-27 12:29:44,,,,,Junior,381
Solutions Consultant Intern (Summer 2026),Dropbox,Ireland,Internship,,,Entry-Level,2026-04-27,https://nodesk.co/remote-jobs/dropbox-solutions-consultant-intern-summer-2026/,2026-04-27 12:29:44,,,,,Junior,382
"Senior Data Analyst, B2B Analytics",Omada Health,US,Other,Full-Time,$136.4K – $178.3K,Data,2026-04-27,https://nodesk.co/remote-jobs/omada-health-senior-data-analyst-b2b-analytics/,2026-04-27 12:29:44,3000.0,178000.0,USD,annual,Senior,383
Senior Customer and Industry Insights Analyst,Boulevard,US,Other,Full-Time,$120.75K – $172.5K,"Data, Python, SQL",2026-04-27,https://nodesk.co/remote-jobs/boulevard-senior-customer-and-industry-insights-analyst/,2026-04-27 12:29:44,5000.0,172000.0,USD,annual,Senior,384
"Senior Data Analyst, Growth Marketing Analytics",Omada Health,US,Other,Full-Time,$136.4K – $178.3K,"Data, Growth Marketing",2026-04-27,https://nodesk.co/remote-jobs/omada-health-senior-data-analyst-growth-marketing-analytics/,2026-04-27 12:29:44,3000.0,178000.0,USD,annual,Senior,385
Web3 Jobs,Cryptocurrency Jobs,Worldwide,Internship,Part-Time,,"Bitcoin, Blockchain, Cosmos, Crypto, Customer Support, DeFi, Design, Engineering, Ethereum, Marketing, Operations, Product, Sales",2026-04-27,https://nodesk.co/remote-jobs/cryptocurrency-jobs-web3-jobs/,2026-04-27 12:29:44,,,,,Mid,386
"Senior Manager, Institutional Giving",350,Worldwide,Other,Full-Time,,"Non-Tech, Nonprofit",2026-04-27,https://nodesk.co/remote-jobs/350-senior-manager-institutional-giving/,2026-04-27 12:29:44,,,,,Senior,387
"Senior Data Scientist, Learner Experience",Khan Academy,"Canada, US",Other,Full-Time,$137.871K – $155.105K,"Data, Data Scientist, Nonprofit",2026-04-27,https://nodesk.co/remote-jobs/khan-academy-senior-data-scientist-learner-experience/,2026-04-27 12:29:44,105000.0,871000.0,USD,annual,Senior,388
Finance Expert,Mercor,"Australia, Canada, Dubai, Europe, Singapore, UK, US",Other,Contract,,"Finance, Non-Tech",2026-04-27,https://nodesk.co/remote-jobs/mercor-finance-expert/,2026-04-27 12:29:44,,,,,Mid,389
Survey - Real-time Online US,InnovateMR,US,Other,Freelance,,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/innovatemr-survey-real-time-online-us/,2026-04-27 12:29:44,,,,,Mid,390
Digital Annotation Expert,Mercor,"Australia, Canada, UK, US",Other,Contract,,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/mercor-digital-annotation-expert/,2026-04-27 12:29:44,,,,,Mid,391
Senior Product Data Analyst,Boulevard,US,Other,Full-Time,$120.75K – $172.5K,"Data, Product",2026-04-27,https://nodesk.co/remote-jobs/boulevard-senior-product-data-analyst/,2026-04-27 12:29:44,5000.0,172000.0,USD,annual,Senior,392
Remote Internet Search Evaluator,Welocalize,US,Other,Part-Time,,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/welocalize-remote-internet-search-evaluator/,2026-04-27 12:29:44,,,,,Junior,393
"Editors, Fact Checkers, & Data Quality Reviewer",Mercor,"Canada, UK, US",Other,Full-Time,,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/mercor-editors-fact-checkers-data-quality-reviewer/,2026-04-27 12:29:44,,,,,Mid,394
Senior Data Analyst,Uberall,Worldwide,Other,Full-Time,,"Data, SQL",2026-04-27,https://nodesk.co/remote-jobs/uberall-senior-data-analyst/,2026-04-27 12:29:44,,,,,Senior,395
Digital Shopper Survey (US),Shopper's Voice,US,Other,Freelance,,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/shoppers-voice-digital-shopper-survey-us/,2026-04-27 12:29:44,,,,,Mid,396
"AI Trainer, LLM",Anuttacon,Worldwide,Other,Freelance,$50K,,2026-04-27,https://nodesk.co/remote-jobs/anuttacon-ai-trainer-llm/,2026-04-27 12:29:44,50000.0,50000.0,USD,annual,Mid,397
AI Trainer,Anuttacon,Worldwide,Other,Freelance,,,2026-04-27,https://nodesk.co/remote-jobs/anuttacon-ai-trainer/,2026-04-27 12:29:44,,,,,Mid,398
Director of Data,Wikimedia Foundation,UTC-8 to UTC+3,Other,Full-Time,$179.376K – $279.262K,"Data, Nonprofit",2026-04-27,https://nodesk.co/remote-jobs/wikimedia-foundation-director-of-data/,2026-04-27 12:29:44,179000.0,376000.0,USD,annual,Senior,399
Survey Voice Contributor (DE),TopSurveys,Germany,Other,Freelance,,Non-Tech,2026-04-27,https://nodesk.co/remote-jobs/topsurveys-survey-voice-contributor-de/,2026-04-27 12:29:44,,,,,Mid,400
